"Composite.Variable","Year","Site","Patch","Adaptive.Mgmt","Herb.Trt","Nectar.Plant.Name","TransectTotals","L48.Status","Family","Seedmix"
"16-GB/H+","16","PYW","PYW-C","GB/H+","Spr","oxeye daisy",663,"E","Asteraceae","O"
"17-GB/H+","17","PYW","PYW-C","GB/H+","Spr","oxeye daisy",600,"E","Asteraceae","O"
"18-GB/H+","18","PYW","PYW-C","GB/H+","Spr","oxeye daisy",12,"E","Asteraceae","O"
"17-GB/H+","17","LTR","LTR-W","GB/H+","Con","pale spike lobelia",1,"N","Campanulaceae","X"
"14-GB/H+","14","PYW","PYW-S","GB/H+","Con","pale spike lobelia",2,"N","Campanulaceae","X"
"15-GB/H+","15","PYW","PYW-S","GB/H+","Con","pale spike lobelia",12,"N","Campanulaceae","X"
"16-GB/H+","16","PYW","PYW-S","GB/H+","Con","pale spike lobelia",43,"N","Campanulaceae","X"
"17-GB/H+","17","PYW","PYW-S","GB/H+","Con","pale spike lobelia",2,"N","Campanulaceae","X"
"18-GB/H+","18","PYW","PYW-S","GB/H+","Con","pale spike lobelia",8,"N","Campanulaceae","X"
"14-GB/H+","14","PYW","PYW-N","GB/H+","SnS","pale spike lobelia",2,"N","Campanulaceae","X"
"15-GB/H+","15","PYW","PYW-N","GB/H+","SnS","pale spike lobelia",28,"N","Campanulaceae","X"
"16-GB/H+","16","PYW","PYW-N","GB/H+","SnS","pale spike lobelia",36,"N","Campanulaceae","X"
"18-GB/H+","18","PYW","PYW-N","GB/H+","SnS","pale spike lobelia",28,"N","Campanulaceae","X"
"14-GB/H+","14","LTR","LTR-C","GB/H+","Spr","pale spike lobelia",1,"N","Campanulaceae","X"
"16-GB/H+","16","LTR","LTR-C","GB/H+","Spr","pale spike lobelia",17,"N","Campanulaceae","X"
"18-GB/H+","18","LTR","LTR-C","GB/H+","Spr","pale spike lobelia",12,"N","Campanulaceae","X"
"15-GB/H+","15","PYW","PYW-C","GB/H+","Spr","pale spike lobelia",5,"N","Campanulaceae","X"
"16-GB/H+","16","PYW","PYW-C","GB/H+","Spr","pale spike lobelia",3,"N","Campanulaceae","X"
"18-GB/H+","18","PYW","PYW-C","GB/H+","Spr","pale spike lobelia",16,"N","Campanulaceae","X"
"14-GB/H+","14","PYW","PYW-S","GB/H+","Con","partridge pea",1,"N","Fabaceae","O"
"16-GB/H+","16","LTR","LTR-E","GB/H+","SnS","partridge pea",9,"N","Fabaceae","O"
"15-GB/H+","15","LTR","LTR-C","GB/H+","Spr","partridge pea",5,"N","Fabaceae","O"
"16-GB/H+","16","LTR","LTR-C","GB/H+","Spr","partridge pea",11,"N","Fabaceae","O"
"17-GB/H+","17","LTR","LTR-C","GB/H+","Spr","partridge pea",7,"N","Fabaceae","O"
"15-GB/H+","15","PYW","PYW-C","GB/H+","Spr","partridge pea",20,"N","Fabaceae","O"
"15-GB/H+","15","PYW","PYW-S","GB/H+","Con","prairie cinquefoil",1,"N","Rosaceae","X"
"16-GB/H+","16","PYW","PYW-S","GB/H+","Con","prairie cinquefoil",2,"N","Rosaceae","X"
"16-GB/H+","16","GIL","GIL-C","GB/H+","SnS","prairie cinquefoil",1,"N","Rosaceae","X"
"17-GB/H+","17","GIL","GIL-C","GB/H+","SnS","prairie cinquefoil",1,"N","Rosaceae","X"
"17-GB/H+","17","GIL","GIL-N","GB/H+","Spr","prairie cinquefoil",5,"N","Rosaceae","X"
"15-GB/H+","15","GIL","GIL-S","GB/H+","Con","prairie petunia",2,"N","Acanthaceae","X"
"17-GB/H+","17","GIL","GIL-S","GB/H+","Con","prairie petunia",3,"N","Acanthaceae","X"
"18-GB/H+","18","GIL","GIL-S","GB/H+","Con","prairie petunia",4,"N","Acanthaceae","X"
"14-GB/H+","14","LTR","LTR-W","GB/H+","Con","prairie petunia",14,"N","Acanthaceae","X"
"15-GB/H+","15","LTR","LTR-W","GB/H+","Con","prairie petunia",11,"N","Acanthaceae","X"
"16-GB/H+","16","LTR","LTR-W","GB/H+","Con","prairie petunia",5,"N","Acanthaceae","X"
"17-GB/H+","17","LTR","LTR-W","GB/H+","Con","prairie petunia",8,"N","Acanthaceae","X"
"18-GB/H+","18","LTR","LTR-W","GB/H+","Con","prairie petunia",8,"N","Acanthaceae","X"
"14-GB/H+","14","PYW","PYW-S","GB/H+","Con","prairie petunia",11,"N","Acanthaceae","X"
"15-GB/H+","15","PYW","PYW-S","GB/H+","Con","prairie petunia",16,"N","Acanthaceae","X"
"17-GB/H+","17","PYW","PYW-S","GB/H+","Con","prairie petunia",3,"N","Acanthaceae","X"
"18-GB/H+","18","PYW","PYW-S","GB/H+","Con","prairie petunia",138,"N","Acanthaceae","X"
"14-GB/H+","14","GIL","GIL-C","GB/H+","SnS","prairie petunia",1,"N","Acanthaceae","X"
"16-GB/H+","16","GIL","GIL-C","GB/H+","SnS","prairie petunia",1,"N","Acanthaceae","X"
"14-GB/H+","14","LTR","LTR-E","GB/H+","SnS","prairie petunia",14,"N","Acanthaceae","X"
"15-GB/H+","15","LTR","LTR-E","GB/H+","SnS","prairie petunia",8,"N","Acanthaceae","X"
"16-GB/H+","16","LTR","LTR-E","GB/H+","SnS","prairie petunia",9,"N","Acanthaceae","X"
"17-GB/H+","17","LTR","LTR-E","GB/H+","SnS","prairie petunia",17,"N","Acanthaceae","X"
"18-GB/H+","18","LTR","LTR-E","GB/H+","SnS","prairie petunia",11,"N","Acanthaceae","X"
"14-GB/H+","14","PYW","PYW-N","GB/H+","SnS","prairie petunia",8,"N","Acanthaceae","X"
"15-GB/H+","15","PYW","PYW-N","GB/H+","SnS","prairie petunia",19,"N","Acanthaceae","X"
"16-GB/H+","16","PYW","PYW-N","GB/H+","SnS","prairie petunia",16,"N","Acanthaceae","X"
"17-GB/H+","17","PYW","PYW-N","GB/H+","SnS","prairie petunia",15,"N","Acanthaceae","X"
"18-GB/H+","18","PYW","PYW-N","GB/H+","SnS","prairie petunia",69,"N","Acanthaceae","X"
"17-GB/H+","17","GIL","GIL-N","GB/H+","Spr","prairie petunia",4,"N","Acanthaceae","X"
"14-GB/H+","14","LTR","LTR-C","GB/H+","Spr","prairie petunia",32,"N","Acanthaceae","X"
"15-GB/H+","15","LTR","LTR-C","GB/H+","Spr","prairie petunia",23,"N","Acanthaceae","X"
"17-GB/H+","17","LTR","LTR-C","GB/H+","Spr","prairie petunia",22,"N","Acanthaceae","X"
"18-GB/H+","18","LTR","LTR-C","GB/H+","Spr","prairie petunia",7,"N","Acanthaceae","X"
"14-GB/H+","14","PYW","PYW-C","GB/H+","Spr","prairie petunia",26,"N","Acanthaceae","X"
"15-GB/H+","15","PYW","PYW-C","GB/H+","Spr","prairie petunia",34,"N","Acanthaceae","X"
"16-GB/H+","16","PYW","PYW-C","GB/H+","Spr","prairie petunia",11,"N","Acanthaceae","X"
"17-GB/H+","17","PYW","PYW-C","GB/H+","Spr","prairie petunia",24,"N","Acanthaceae","X"
"18-GB/H+","18","PYW","PYW-C","GB/H+","Spr","prairie petunia",98,"N","Acanthaceae","X"
"15-GB/H+","15","LTR","LTR-W","GB/H+","Con","prairie rose",1,"N","Rosaceae","O"
"14-GB/H+","14","GIL","GIL-S","GB/H+","Con","queen anne's lace",77,"E","Apiaceae","O"
"15-GB/H+","15","GIL","GIL-S","GB/H+","Con","queen anne's lace",12,"E","Apiaceae","O"
"16-GB/H+","16","GIL","GIL-S","GB/H+","Con","queen anne's lace",141,"E","Apiaceae","O"
"17-GB/H+","17","GIL","GIL-S","GB/H+","Con","queen anne's lace",118,"E","Apiaceae","O"
"18-GB/H+","18","GIL","GIL-S","GB/H+","Con","queen anne's lace",40,"E","Apiaceae","O"
"15-GB/H+","15","LTR","LTR-W","GB/H+","Con","queen anne's lace",41,"E","Apiaceae","O"
"16-GB/H+","16","LTR","LTR-W","GB/H+","Con","queen anne's lace",85,"E","Apiaceae","O"
"17-GB/H+","17","LTR","LTR-W","GB/H+","Con","queen anne's lace",129,"E","Apiaceae","O"
"18-GB/H+","18","LTR","LTR-W","GB/H+","Con","queen anne's lace",71,"E","Apiaceae","O"
"15-GB/H+","15","PYW","PYW-S","GB/H+","Con","queen anne's lace",26,"E","Apiaceae","O"
"16-GB/H+","16","PYW","PYW-S","GB/H+","Con","queen anne's lace",46,"E","Apiaceae","O"
"17-GB/H+","17","PYW","PYW-S","GB/H+","Con","queen anne's lace",60,"E","Apiaceae","O"
"18-GB/H+","18","PYW","PYW-S","GB/H+","Con","queen anne's lace",17,"E","Apiaceae","O"
"14-GB/H+","14","GIL","GIL-C","GB/H+","SnS","queen anne's lace",2,"E","Apiaceae","O"
"15-GB/H+","15","GIL","GIL-C","GB/H+","SnS","queen anne's lace",6,"E","Apiaceae","O"
"16-GB/H+","16","GIL","GIL-C","GB/H+","SnS","queen anne's lace",228,"E","Apiaceae","O"
"17-GB/H+","17","GIL","GIL-C","GB/H+","SnS","queen anne's lace",46,"E","Apiaceae","O"
"18-GB/H+","18","GIL","GIL-C","GB/H+","SnS","queen anne's lace",52,"E","Apiaceae","O"
"14-GB/H+","14","LTR","LTR-E","GB/H+","SnS","queen anne's lace",2,"E","Apiaceae","O"
"15-GB/H+","15","LTR","LTR-E","GB/H+","SnS","queen anne's lace",137,"E","Apiaceae","O"
"16-GB/H+","16","LTR","LTR-E","GB/H+","SnS","queen anne's lace",332,"E","Apiaceae","O"
"17-GB/H+","17","LTR","LTR-E","GB/H+","SnS","queen anne's lace",1178,"E","Apiaceae","O"
"18-GB/H+","18","LTR","LTR-E","GB/H+","SnS","queen anne's lace",435,"E","Apiaceae","O"
"15-GB/H+","15","PYW","PYW-N","GB/H+","SnS","queen anne's lace",59,"E","Apiaceae","O"
"16-GB/H+","16","PYW","PYW-N","GB/H+","SnS","queen anne's lace",164,"E","Apiaceae","O"
"17-GB/H+","17","PYW","PYW-N","GB/H+","SnS","queen anne's lace",31,"E","Apiaceae","O"
"18-GB/H+","18","PYW","PYW-N","GB/H+","SnS","queen anne's lace",53,"E","Apiaceae","O"
"14-GB/H+","14","GIL","GIL-N","GB/H+","Spr","queen anne's lace",8,"E","Apiaceae","O"
"16-GB/H+","16","GIL","GIL-N","GB/H+","Spr","queen anne's lace",216,"E","Apiaceae","O"
"17-GB/H+","17","GIL","GIL-N","GB/H+","Spr","queen anne's lace",116,"E","Apiaceae","O"
"18-GB/H+","18","GIL","GIL-N","GB/H+","Spr","queen anne's lace",168,"E","Apiaceae","O"
"15-GB/H+","15","LTR","LTR-C","GB/H+","Spr","queen anne's lace",2,"E","Apiaceae","O"
"16-GB/H+","16","LTR","LTR-C","GB/H+","Spr","queen anne's lace",191,"E","Apiaceae","O"
"17-GB/H+","17","LTR","LTR-C","GB/H+","Spr","queen anne's lace",49,"E","Apiaceae","O"
"18-GB/H+","18","LTR","LTR-C","GB/H+","Spr","queen anne's lace",46,"E","Apiaceae","O"
"15-GB/H+","15","PYW","PYW-C","GB/H+","Spr","queen anne's lace",84,"E","Apiaceae","O"
"16-GB/H+","16","PYW","PYW-C","GB/H+","Spr","queen anne's lace",317,"E","Apiaceae","O"
"17-GB/H+","17","PYW","PYW-C","GB/H+","Spr","queen anne's lace",24,"E","Apiaceae","O"
"18-GB/H+","18","PYW","PYW-C","GB/H+","Spr","queen anne's lace",66,"E","Apiaceae","O"
"16-GB/H+","16","LTR","LTR-C","GB/H+","Spr","rapeseed",1,"E","Brassicaceae","O"
"14-GB/H+","14","GIL","GIL-S","GB/H+","Con","red clover",49,"E","Fabaceae","O"
"15-GB/H+","15","GIL","GIL-S","GB/H+","Con","red clover",24,"E","Fabaceae","O"
"16-GB/H+","16","GIL","GIL-S","GB/H+","Con","red clover",60,"E","Fabaceae","O"
"17-GB/H+","17","GIL","GIL-S","GB/H+","Con","red clover",437,"E","Fabaceae","O"
"18-GB/H+","18","GIL","GIL-S","GB/H+","Con","red clover",179,"E","Fabaceae","O"
"14-GB/H+","14","LTR","LTR-W","GB/H+","Con","red clover",1,"E","Fabaceae","O"
"15-GB/H+","15","LTR","LTR-W","GB/H+","Con","red clover",26,"E","Fabaceae","O"
"17-GB/H+","17","LTR","LTR-W","GB/H+","Con","red clover",25,"E","Fabaceae","O"
"18-GB/H+","18","LTR","LTR-W","GB/H+","Con","red clover",1,"E","Fabaceae","O"
"14-GB/H+","14","PYW","PYW-S","GB/H+","Con","red clover",420,"E","Fabaceae","O"
"15-GB/H+","15","PYW","PYW-S","GB/H+","Con","red clover",673,"E","Fabaceae","O"
"16-GB/H+","16","PYW","PYW-S","GB/H+","Con","red clover",537,"E","Fabaceae","O"
"17-GB/H+","17","PYW","PYW-S","GB/H+","Con","red clover",381,"E","Fabaceae","O"
"18-GB/H+","18","PYW","PYW-S","GB/H+","Con","red clover",674,"E","Fabaceae","O"
"14-GB/H+","14","GIL","GIL-C","GB/H+","SnS","red clover",17,"E","Fabaceae","O"
"16-GB/H+","16","GIL","GIL-C","GB/H+","SnS","red clover",15,"E","Fabaceae","O"
"17-GB/H+","17","GIL","GIL-C","GB/H+","SnS","red clover",34,"E","Fabaceae","O"
"18-GB/H+","18","GIL","GIL-C","GB/H+","SnS","red clover",7,"E","Fabaceae","O"
"14-GB/H+","14","LTR","LTR-E","GB/H+","SnS","red clover",41,"E","Fabaceae","O"
"15-GB/H+","15","LTR","LTR-E","GB/H+","SnS","red clover",47,"E","Fabaceae","O"
"16-GB/H+","16","LTR","LTR-E","GB/H+","SnS","red clover",49,"E","Fabaceae","O"
"17-GB/H+","17","LTR","LTR-E","GB/H+","SnS","red clover",439,"E","Fabaceae","O"
"18-GB/H+","18","LTR","LTR-E","GB/H+","SnS","red clover",277,"E","Fabaceae","O"
"14-GB/H+","14","PYW","PYW-N","GB/H+","SnS","red clover",56,"E","Fabaceae","O"
"15-GB/H+","15","PYW","PYW-N","GB/H+","SnS","red clover",51,"E","Fabaceae","O"
"16-GB/H+","16","PYW","PYW-N","GB/H+","SnS","red clover",351,"E","Fabaceae","O"
"17-GB/H+","17","PYW","PYW-N","GB/H+","SnS","red clover",311,"E","Fabaceae","O"
"18-GB/H+","18","PYW","PYW-N","GB/H+","SnS","red clover",155,"E","Fabaceae","O"
"14-GB/H+","14","GIL","GIL-N","GB/H+","Spr","red clover",32,"E","Fabaceae","O"
"15-GB/H+","15","GIL","GIL-N","GB/H+","Spr","red clover",2,"E","Fabaceae","O"
"16-GB/H+","16","GIL","GIL-N","GB/H+","Spr","red clover",40,"E","Fabaceae","O"
"17-GB/H+","17","GIL","GIL-N","GB/H+","Spr","red clover",62,"E","Fabaceae","O"
"18-GB/H+","18","GIL","GIL-N","GB/H+","Spr","red clover",12,"E","Fabaceae","O"
"14-GB/H+","14","LTR","LTR-C","GB/H+","Spr","red clover",2,"E","Fabaceae","O"
"15-GB/H+","15","LTR","LTR-C","GB/H+","Spr","red clover",3,"E","Fabaceae","O"
"16-GB/H+","16","LTR","LTR-C","GB/H+","Spr","red clover",5,"E","Fabaceae","O"
"17-GB/H+","17","LTR","LTR-C","GB/H+","Spr","red clover",18,"E","Fabaceae","O"
"18-GB/H+","18","LTR","LTR-C","GB/H+","Spr","red clover",7,"E","Fabaceae","O"
"14-GB/H+","14","PYW","PYW-C","GB/H+","Spr","red clover",90,"E","Fabaceae","O"
"15-GB/H+","15","PYW","PYW-C","GB/H+","Spr","red clover",153,"E","Fabaceae","O"
"16-GB/H+","16","PYW","PYW-C","GB/H+","Spr","red clover",933,"E","Fabaceae","O"
"17-GB/H+","17","PYW","PYW-C","GB/H+","Spr","red clover",639,"E","Fabaceae","O"
"18-GB/H+","18","PYW","PYW-C","GB/H+","Spr","red clover",435,"E","Fabaceae","O"
"16-GB/H+","16","GIL","GIL-S","GB/H+","Con","ribwort plantain",1,"E","Plantaginaceae","O"
"17-GB/H+","17","GIL","GIL-S","GB/H+","Con","ribwort plantain",45,"E","Plantaginaceae","O"
"18-GB/H+","18","GIL","GIL-S","GB/H+","Con","ribwort plantain",153,"E","Plantaginaceae","O"
"16-GB/H+","16","LTR","LTR-W","GB/H+","Con","ribwort plantain",2,"E","Plantaginaceae","O"
"17-GB/H+","17","LTR","LTR-W","GB/H+","Con","ribwort plantain",4,"E","Plantaginaceae","O"
"18-GB/H+","18","LTR","LTR-W","GB/H+","Con","ribwort plantain",23,"E","Plantaginaceae","O"
"16-GB/H+","16","PYW","PYW-S","GB/H+","Con","ribwort plantain",5,"E","Plantaginaceae","O"
"18-GB/H+","18","PYW","PYW-S","GB/H+","Con","ribwort plantain",32,"E","Plantaginaceae","O"
"16-GB/H+","16","GIL","GIL-C","GB/H+","SnS","ribwort plantain",214,"E","Plantaginaceae","O"
"17-GB/H+","17","GIL","GIL-C","GB/H+","SnS","ribwort plantain",422,"E","Plantaginaceae","O"
"18-GB/H+","18","GIL","GIL-C","GB/H+","SnS","ribwort plantain",64,"E","Plantaginaceae","O"
"14-GB/H+","14","LTR","LTR-E","GB/H+","SnS","ribwort plantain",5,"E","Plantaginaceae","O"
"16-GB/H+","16","LTR","LTR-E","GB/H+","SnS","ribwort plantain",153,"E","Plantaginaceae","O"
"17-GB/H+","17","LTR","LTR-E","GB/H+","SnS","ribwort plantain",1200,"E","Plantaginaceae","O"
"18-GB/H+","18","LTR","LTR-E","GB/H+","SnS","ribwort plantain",47,"E","Plantaginaceae","O"
"17-GB/H+","17","PYW","PYW-N","GB/H+","SnS","ribwort plantain",25,"E","Plantaginaceae","O"
"16-GB/H+","16","GIL","GIL-N","GB/H+","Spr","ribwort plantain",730,"E","Plantaginaceae","O"
"17-GB/H+","17","GIL","GIL-N","GB/H+","Spr","ribwort plantain",1742,"E","Plantaginaceae","O"
"18-GB/H+","18","GIL","GIL-N","GB/H+","Spr","ribwort plantain",284,"E","Plantaginaceae","O"
"16-GB/H+","16","LTR","LTR-C","GB/H+","Spr","ribwort plantain",5,"E","Plantaginaceae","O"
"17-GB/H+","17","LTR","LTR-C","GB/H+","Spr","ribwort plantain",114,"E","Plantaginaceae","O"
"18-GB/H+","18","PYW","PYW-N","GB/H+","SnS","sawtooth sunflower",1,"N","Asteraceae","O"
"15-GB/H+","15","GIL","GIL-S","GB/H+","Con","self-heal",5,"N","Lamiaceae","O"
"16-GB/H+","16","GIL","GIL-S","GB/H+","Con","self-heal",6,"N","Lamiaceae","O"
"17-GB/H+","17","GIL","GIL-S","GB/H+","Con","self-heal",33,"N","Lamiaceae","O"
"15-GB/H+","15","LTR","LTR-W","GB/H+","Con","self-heal",7,"N","Lamiaceae","O"
"14-GB/H+","14","PYW","PYW-S","GB/H+","Con","self-heal",2,"N","Lamiaceae","O"
"15-GB/H+","15","PYW","PYW-S","GB/H+","Con","self-heal",5,"N","Lamiaceae","O"
"16-GB/H+","16","PYW","PYW-S","GB/H+","Con","self-heal",25,"N","Lamiaceae","O"
"18-GB/H+","18","PYW","PYW-S","GB/H+","Con","self-heal",1,"N","Lamiaceae","O"
"16-GB/H+","16","GIL","GIL-C","GB/H+","SnS","self-heal",17,"N","Lamiaceae","O"
"17-GB/H+","17","GIL","GIL-C","GB/H+","SnS","self-heal",8,"N","Lamiaceae","O"
"18-GB/H+","18","GIL","GIL-C","GB/H+","SnS","self-heal",6,"N","Lamiaceae","O"
"16-GB/H+","16","LTR","LTR-E","GB/H+","SnS","self-heal",9,"N","Lamiaceae","O"
"17-GB/H+","17","LTR","LTR-E","GB/H+","SnS","self-heal",2,"N","Lamiaceae","O"
"16-GB/H+","16","PYW","PYW-N","GB/H+","SnS","self-heal",14,"N","Lamiaceae","O"
"17-GB/H+","17","PYW","PYW-N","GB/H+","SnS","self-heal",10,"N","Lamiaceae","O"
"18-GB/H+","18","PYW","PYW-N","GB/H+","SnS","self-heal",1,"N","Lamiaceae","O"
"16-GB/H+","16","GIL","GIL-N","GB/H+","Spr","self-heal",65,"N","Lamiaceae","O"
"17-GB/H+","17","GIL","GIL-N","GB/H+","Spr","self-heal",12,"N","Lamiaceae","O"
"18-GB/H+","18","GIL","GIL-N","GB/H+","Spr","self-heal",6,"N","Lamiaceae","O"
"16-GB/H+","16","LTR","LTR-C","GB/H+","Spr","self-heal",5,"N","Lamiaceae","O"
"17-GB/H+","17","LTR","LTR-C","GB/H+","Spr","self-heal",2,"N","Lamiaceae","O"
"16-GB/H+","16","PYW","PYW-C","GB/H+","Spr","self-heal",13,"N","Lamiaceae","O"
"17-GB/H+","17","PYW","PYW-C","GB/H+","Spr","self-heal",89,"N","Lamiaceae","O"
"18-GB/H+","18","PYW","PYW-C","GB/H+","Spr","self-heal",1,"N","Lamiaceae","O"
"17-GB/H+","17","LTR","LTR-C","GB/H+","Spr","showy tick trefoil",15,"N","Fabaceae","X"
"15-GB/H+","15","LTR","LTR-W","GB/H+","Con","slender mountain mint",9,"N","Lamiaceae","X"
"16-GB/H+","16","LTR","LTR-W","GB/H+","Con","slender mountain mint",55,"N","Lamiaceae","X"
